timestamp,target,target_address,hop,host,loss_percent,sent,last_ms,average_ms,best_ms,worst_ms,stddev_ms
2026-06-06T02:51:45.763Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.705,2.619,1.008,3.391,0.471
2026-06-06T02:51:45.763Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,33.954,4.744,2.933,33.954,6.883
2026-06-06T02:51:45.763Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.943,19.01,14.64,47.641,7.296
2026-06-06T02:51:45.763Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,16.912,21.087,15.226,47.59,9.514
2026-06-06T02:51:45.763Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,12.965,17.284,12.822,28.794,6.146
2026-06-06T02:51:45.763Z,cloudflare,1.1.1.1,6,1.1.1.1,5.0,20,13.089,12.565,11.186,19.213,1.801
2026-06-06T02:53:05.687Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,0.967,2.429,0.778,10.875,2.959
2026-06-06T02:53:05.687Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.739,3.381,1.228,14.733,3.879
2026-06-06T02:53:05.687Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,20.014,20.061,14.571,44.317,7.332
2026-06-06T02:53:05.687Z,vps,66.112.209.106,4,4.69.219.50,5.0,20,25.363,23.472,15.096,48.449,8.379
2026-06-06T02:53:05.687Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.232,15.157,11.105,34.413,7.666
2026-06-06T02:53:05.687Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.578,13.436,11.552,19.861,2.701
2026-06-06T02:53:05.687Z,vps,66.112.209.106,7,62.115.141.79,35.0,20,27.819,30.894,27.625,58.499,8.326
2026-06-06T02:53:05.687Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,37.362,39.473,37.18,63.297,5.851
2026-06-06T02:53:05.687Z,vps,66.112.209.106,9,62.115.140.157,80.0,20,58.235,42.796,37.354,58.235,10.297
2026-06-06T02:53:05.687Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,39.449,41.73,37.085,60.745,6.355
2026-06-06T02:53:05.687Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.433,40.008,37.176,58.189,5.522
2026-06-06T02:53:05.687Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.295,39.505,37.262,51.499,4.265
2026-06-06T02:53:05.687Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.243,39.227,37.121,61.039,5.465
2026-06-06T02:53:05.687Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.508,2.645,0.792,13.908,2.763
2026-06-06T02:53:05.687Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.566,2.816,1.488,3.783,0.763
2026-06-06T02:53:05.687Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,22.371,17.814,14.356,34.031,4.31
2026-06-06T02:53:05.687Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,20.827,24.618,14.885,73.013,16.072
2026-06-06T02:53:05.687Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,14.911,18.166,11.701,56.15,10.242
2026-06-06T02:53:05.687Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,12.89,15.471,11.298,39.499,8.163
2026-06-06T03:01:19.022Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.027,1.56,0.85,9.483,1.908
2026-06-06T03:01:19.022Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.493,3.935,1.299,25.471,6.479
2026-06-06T03:01:19.022Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,15.483,19.384,14.233,35.368,6.365
2026-06-06T03:01:19.022Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,20.225,19.585,14.388,45.716,9.017
2026-06-06T03:01:19.022Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.411,15.18,11.122,52.844,9.778
2026-06-06T03:01:19.022Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,13.255,18.716,11.508,55.483,13.578
2026-06-06T03:01:19.022Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,29.623,33.292,27.461,74.949,12.811
2026-06-06T03:01:19.022Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,37.647,49.823,37.178,217.11,40.292
2026-06-06T03:01:19.022Z,vps,66.112.209.106,9,62.115.140.157,95.0,20,37.828,37.828,37.828,37.828,0.0
2026-06-06T03:01:19.022Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,40.786,41.911,37.217,67.741,8.527
2026-06-06T03:01:19.022Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.425,44.384,37.244,107.53,17.44
2026-06-06T03:01:19.022Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.901,38.576,37.296,48.0,2.961
2026-06-06T03:01:19.022Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.103,40.217,37.103,84.916,10.699
2026-06-06T03:01:19.022Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.698,2.813,0.942,7.078,1.269
2026-06-06T03:01:19.022Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.082,5.275,1.493,46.353,9.717
2026-06-06T03:01:19.022Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,22.914,20.086,14.822,39.211,6.223
2026-06-06T03:01:19.022Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,16.075,18.849,14.772,29.339,4.26
2026-06-06T03:01:19.022Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,12.915,17.133,11.344,49.686,9.403
2026-06-06T03:01:19.022Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,13.145,12.393,11.376,13.67,0.884
2026-06-06T03:11:30.416Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.004,3.215,0.82,29.271,6.537
2026-06-06T03:11:30.416Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.519,4.939,1.284,35.199,8.694
2026-06-06T03:11:30.416Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,18.077,21.758,14.377,69.462,14.886
2026-06-06T03:11:30.416Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,14.718,23.059,14.718,56.575,11.484
2026-06-06T03:11:30.416Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.309,15.326,11.096,60.736,12.247
2026-06-06T03:11:30.416Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.717,14.888,11.541,38.518,7.361
2026-06-06T03:11:30.416Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,29.241,32.821,27.786,66.148,9.199
2026-06-06T03:11:30.416Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,37.487,42.327,37.113,75.618,10.712
2026-06-06T03:11:30.416Z,vps,66.112.209.106,9,62.115.140.157,80.0,20,38.2,38.526,37.294,40.766,1.538
2026-06-06T03:11:30.416Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.33,51.62,37.224,222.92,42.231
2026-06-06T03:11:30.416Z,vps,66.112.209.106,11,142.0.32.201,5.0,20,37.36,40.735,37.119,67.26,7.272
2026-06-06T03:11:30.416Z,vps,66.112.209.106,12,142.0.32.203,5.0,20,37.387,42.982,37.246,68.843,11.108
2026-06-06T03:11:30.416Z,vps,66.112.209.106,13,66.112.209.106,5.0,20,37.424,40.993,37.072,77.126,10.748
2026-06-06T03:11:30.416Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.573,2.576,1.001,7.143,1.27
2026-06-06T03:11:30.416Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.085,2.854,1.304,4.353,0.888
2026-06-06T03:11:30.416Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.396,18.231,14.8,24.182,3.002
2026-06-06T03:11:30.416Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,16.115,18.175,14.457,31.14,4.036
2026-06-06T03:11:30.416Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,55.345,37.269,11.452,97.661,23.347
2026-06-06T03:11:30.416Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,44.654,30.295,11.354,51.619,16.589
2026-06-06T04:11:30.470Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,0.996,1.075,0.965,1.51,0.169
2026-06-06T04:11:30.470Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.466,2.388,1.396,15.937,3.203
2026-06-06T04:11:30.470Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,14.86,19.309,14.469,39.026,7.129
2026-06-06T04:11:30.470Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,15.142,16.402,14.392,21.04,1.97
2026-06-06T04:11:30.470Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.309,12.138,11.099,23.781,2.79
2026-06-06T04:11:30.470Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.72,13.116,11.635,23.992,3.313
2026-06-06T04:11:30.470Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,29.823,28.977,27.538,31.417,0.998
2026-06-06T04:11:30.470Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,37.549,37.822,37.088,44.334,1.545
2026-06-06T04:11:30.470Z,vps,66.112.209.106,9,62.115.140.157,90.0,20,37.543,44.034,37.543,50.526,9.18
2026-06-06T04:11:30.470Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.519,38.249,37.217,42.355,1.635
2026-06-06T04:11:30.470Z,vps,66.112.209.106,11,142.0.32.201,5.0,20,37.456,38.846,37.241,50.673,3.877
2026-06-06T04:11:30.470Z,vps,66.112.209.106,12,142.0.32.203,10.0,20,37.363,38.095,37.312,45.149,1.817
2026-06-06T04:11:30.470Z,vps,66.112.209.106,13,66.112.209.106,5.0,20,37.315,39.063,37.22,54.87,4.48
2026-06-06T04:11:30.470Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.743,2.987,1.033,7.911,1.301
2026-06-06T04:11:30.470Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,2.822,4.315,1.792,15.176,3.076
2026-06-06T04:11:30.470Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.374,18.302,15.086,28.468,3.86
2026-06-06T04:11:30.470Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,28.16,24.867,14.965,40.433,6.199
2026-06-06T04:11:30.470Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,17.294,18.834,11.669,45.653,8.935
2026-06-06T04:11:30.470Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,12.979,13.987,11.516,26.794,3.201
2026-06-06T05:11:30.491Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,0.958,1.576,0.955,6.774,1.508
2026-06-06T05:11:30.491Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,11.235,2.382,1.45,11.235,2.152
2026-06-06T05:11:30.491Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,14.419,16.031,14.419,21.092,1.999
2026-06-06T05:11:30.491Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,15.262,17.647,14.525,27.99,3.771
2026-06-06T05:11:30.491Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.222,11.474,11.194,12.016,0.273
2026-06-06T05:11:30.491Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,16.236,13.238,11.606,33.239,4.831
2026-06-06T05:11:30.491Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,29.924,29.028,28.004,30.777,0.857
2026-06-06T05:11:30.491Z,vps,66.112.209.106,8,62.115.137.207,5.0,20,37.327,37.518,37.157,39.992,0.611
2026-06-06T05:11:30.491Z,vps,66.112.209.106,9,62.115.140.157,90.0,20,37.587,37.94,37.587,38.293,0.499
2026-06-06T05:11:30.491Z,vps,66.112.209.106,10,45.78.0.103,5.0,20,40.158,39.432,37.289,63.457,5.9
2026-06-06T05:11:30.491Z,vps,66.112.209.106,11,142.0.32.201,5.0,20,37.585,37.692,37.201,41.322,0.904
2026-06-06T05:11:30.491Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.266,39.234,37.253,49.96,4.153
2026-06-06T05:11:30.491Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.263,38.068,37.151,45.65,2.484
2026-06-06T05:11:30.491Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.544,38.041,1.322,705.25,157.05
2026-06-06T05:11:30.491Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.255,34.285,2.088,582.31,129.13
2026-06-06T05:11:30.491Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,21.761,38.505,15.066,415.32,88.808
2026-06-06T05:11:30.491Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,16.207,33.972,15.969,315.41,66.386
2026-06-06T05:11:30.491Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,27.938,26.978,12.861,148.42,29.891
2026-06-06T05:11:30.491Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,12.974,58.856,11.238,872.48,191.9
2026-06-06T06:11:30.468Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.098,1.391,0.846,7.668,1.483
2026-06-06T06:11:30.468Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.449,1.671,1.397,2.915,0.376
2026-06-06T06:11:30.468Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,19.434,17.212,14.568,29.338,3.668
2026-06-06T06:11:30.468Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,14.397,16.685,14.397,26.218,3.558
2026-06-06T06:11:30.468Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.748,12.158,11.117,25.914,3.248
2026-06-06T06:11:30.468Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,13.704,12.6,11.626,21.639,2.184
2026-06-06T06:11:30.468Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,28.558,28.84,27.482,30.491,0.953
2026-06-06T06:11:30.468Z,vps,66.112.209.106,8,62.115.137.207,10.0,20,37.355,37.918,37.213,45.232,1.843
2026-06-06T06:11:30.468Z,vps,66.112.209.106,9,62.115.140.157,85.0,20,37.388,37.62,37.388,37.832,0.222
2026-06-06T06:11:30.468Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.863,39.505,37.258,62.09,6.07
2026-06-06T06:11:30.468Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.85,38.868,37.298,49.187,3.425
2026-06-06T06:11:30.468Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.583,38.17,37.26,42.363,1.643
2026-06-06T06:11:30.468Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.352,38.201,37.184,45.837,2.274
2026-06-06T06:11:30.468Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.694,2.578,0.976,3.765,0.632
2026-06-06T06:11:30.468Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.308,3.409,1.893,8.13,1.287
2026-06-06T06:11:30.468Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,17.315,17.79,14.436,27.391,2.826
2026-06-06T06:11:30.468Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,17.703,17.858,14.756,27.522,2.891
2026-06-06T06:11:30.468Z,cloudflare,1.1.1.1,5,64.156.239.22,5.0,20,18.896,14.464,11.401,25.633,4.078
2026-06-06T06:11:30.468Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,13.021,13.053,11.4,13.994,0.504
2026-06-06T07:11:30.470Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,0.992,1.257,0.853,2.382,0.352
2026-06-06T07:11:30.470Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.407,2.055,1.407,5.629,0.96
2026-06-06T07:11:30.470Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,14.749,15.499,14.302,22.03,1.613
2026-06-06T07:11:30.470Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,14.711,17.512,14.557,34.003,4.527
2026-06-06T07:11:30.470Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.292,11.928,11.127,19.138,1.856
2026-06-06T07:11:30.470Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.925,11.892,11.59,12.373,0.228
2026-06-06T07:11:30.470Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,28.444,29.008,26.856,36.224,1.911
2026-06-06T07:11:30.470Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,37.534,38.957,37.072,45.734,2.606
2026-06-06T07:11:30.470Z,vps,66.112.209.106,9,62.115.140.157,80.0,20,37.749,41.114,37.367,51.767,7.103
2026-06-06T07:11:30.470Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.812,37.804,37.216,40.561,0.71
2026-06-06T07:11:30.470Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.517,37.76,37.286,41.501,0.916
2026-06-06T07:11:30.470Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.501,37.651,37.289,39.235,0.431
2026-06-06T07:11:30.470Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.363,37.444,37.176,37.921,0.22
2026-06-06T07:11:30.470Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,3.023,2.776,2.5,3.725,0.331
2026-06-06T07:11:30.470Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.136,3.552,1.481,13.23,2.339
2026-06-06T07:11:30.470Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,17.086,17.846,15.057,33.658,3.849
2026-06-06T07:11:30.470Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,16.394,18.891,16.063,28.636,3.161
2026-06-06T07:11:30.470Z,cloudflare,1.1.1.1,5,64.156.239.22,5.0,20,13.167,16.173,11.339,34.765,7.361
2026-06-06T07:11:30.470Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,13.758,13.416,11.339,23.926,2.57
2026-06-06T08:11:30.505Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.012,2.758,0.988,14.16,3.855
2026-06-06T08:11:30.505Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.504,6.197,1.491,43.797,10.149
2026-06-06T08:11:30.505Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,27.581,21.557,14.317,59.485,10.979
2026-06-06T08:11:30.505Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,15.784,19.721,14.412,34.321,6.733
2026-06-06T08:11:30.505Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.277,15.108,11.166,64.195,12.071
2026-06-06T08:11:30.505Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.812,14.93,11.625,29.531,5.658
2026-06-06T08:11:30.505Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,28.14,33.834,27.943,105.06,17.137
2026-06-06T08:11:30.505Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,37.159,39.841,37.159,58.979,6.416
2026-06-06T08:11:30.505Z,vps,66.112.209.106,9,62.115.140.157,75.0,20,37.317,37.612,37.317,37.907,0.279
2026-06-06T08:11:30.505Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.336,39.779,37.247,55.808,5.079
2026-06-06T08:11:30.505Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.516,40.134,37.292,49.315,4.097
2026-06-06T08:11:30.505Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,42.479,40.064,37.249,55.851,5.276
2026-06-06T08:11:30.505Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.296,38.322,37.198,51.175,3.171
2026-06-06T08:11:30.505Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.758,4.837,2.425,20.671,4.952
2026-06-06T08:11:30.505Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,22.478,6.401,1.429,31.963,7.768
2026-06-06T08:11:30.505Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.027,22.11,15.18,53.941,10.593
2026-06-06T08:11:30.505Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,30.605,20.31,15.953,34.976,6.286
2026-06-06T08:11:30.505Z,cloudflare,1.1.1.1,5,64.156.239.22,5.0,20,13.175,19.313,11.456,43.278,9.456
2026-06-06T08:11:30.505Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,32.557,15.104,11.366,32.557,5.482
2026-06-06T09:11:30.455Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,0.883,4.224,0.883,42.353,10.217
2026-06-06T09:11:30.455Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.396,5.862,1.371,31.928,9.743
2026-06-06T09:11:30.455Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,15.371,20.654,14.405,75.99,14.023
2026-06-06T09:11:30.455Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,15.192,19.274,14.661,41.75,6.508
2026-06-06T09:11:30.455Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.377,13.209,11.092,32.209,4.869
2026-06-06T09:11:30.455Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.899,16.645,11.579,68.725,13.07
2026-06-06T09:11:30.455Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,28.4,31.584,27.526,71.413,9.901
2026-06-06T09:11:30.455Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,37.223,39.978,37.079,61.225,6.179
2026-06-06T09:11:30.455Z,vps,66.112.209.106,9,62.115.140.157,75.0,20,37.68,37.522,37.316,37.68,0.141
2026-06-06T09:11:30.455Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.445,47.482,37.23,164.78,29.175
2026-06-06T09:11:30.455Z,vps,66.112.209.106,11,142.0.32.201,5.0,20,37.492,40.117,37.277,78.401,9.458
2026-06-06T09:11:30.455Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.373,39.422,37.257,54.954,5.265
2026-06-06T09:11:30.455Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.232,38.353,37.215,50.161,3.108
2026-06-06T09:11:30.455Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.756,2.922,2.346,7.921,1.188
2026-06-06T09:11:30.455Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.319,3.491,1.36,14.603,2.687
2026-06-06T09:11:30.455Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.908,18.847,14.427,48.327,7.277
2026-06-06T09:11:30.455Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,19.998,17.63,14.83,23.415,2.17
2026-06-06T09:11:30.455Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,14.295,15.506,11.249,33.147,5.916
2026-06-06T09:11:30.455Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,12.865,13.513,11.424,24.026,2.511
2026-06-06T10:11:30.418Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.003,1.415,0.931,5.033,1.022
2026-06-06T10:11:30.418Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.427,2.03,1.42,7.728,1.392
2026-06-06T10:11:30.418Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,14.911,16.707,14.465,33.474,4.588
2026-06-06T10:11:30.418Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,14.338,16.948,14.338,25.03,2.728
2026-06-06T10:11:30.418Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.28,12.951,11.118,42.98,7.073
2026-06-06T10:11:30.418Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,12.039,13.031,11.585,26.27,3.572
2026-06-06T10:11:30.418Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,27.551,29.256,26.813,39.914,2.618
2026-06-06T10:11:30.418Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,45.729,39.033,37.238,49.284,3.616
2026-06-06T10:11:30.418Z,vps,66.112.209.106,9,62.115.140.157,85.0,20,37.467,37.675,37.467,37.833,0.188
2026-06-06T10:11:30.418Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,65.805,39.807,37.216,65.805,6.73
2026-06-06T10:11:30.418Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.261,37.738,37.25,40.664,0.764
2026-06-06T10:11:30.418Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.814,37.809,37.236,41.331,0.967
2026-06-06T10:11:30.418Z,vps,66.112.209.106,13,66.112.209.106,5.0,20,40.42,38.116,37.137,43.606,1.999
2026-06-06T10:11:30.418Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.67,5.096,2.399,30.045,7.013
2026-06-06T10:11:30.418Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.387,4.958,1.617,20.596,5.189
2026-06-06T10:11:30.418Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,17.266,19.648,15.096,30.9,4.73
2026-06-06T10:11:30.418Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,17.362,19.246,14.351,46.147,7.216
2026-06-06T10:11:30.418Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,13.184,18.188,11.838,47.935,9.007
2026-06-06T10:11:30.418Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,13.003,13.892,11.261,29.553,4.043
2026-06-06T11:11:30.427Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.007,1.047,0.832,1.509,0.131
2026-06-06T11:11:30.427Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.75,1.624,1.449,2.048,0.202
2026-06-06T11:11:30.427Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,20.667,22.216,14.409,37.56,6.347
2026-06-06T11:11:30.427Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,14.853,16.019,14.462,20.644,1.863
2026-06-06T11:11:30.427Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.259,11.477,11.247,12.874,0.446
2026-06-06T11:11:30.427Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.813,12.167,11.672,14.855,0.73
2026-06-06T11:11:30.427Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,26.968,29.058,26.968,31.035,0.836
2026-06-06T11:11:30.427Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,37.81,37.526,37.174,38.332,0.29
2026-06-06T11:11:30.427Z,vps,66.112.209.106,9,62.115.140.157,90.0,20,37.738,37.692,37.647,37.738,0.064
2026-06-06T11:11:30.427Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.687,38.588,37.25,56.757,4.311
2026-06-06T11:11:30.427Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.284,37.944,37.218,46.387,2.008
2026-06-06T11:11:30.427Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.538,39.197,37.258,60.049,5.448
2026-06-06T11:11:30.427Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.235,37.626,37.194,44.226,1.557
2026-06-06T11:11:30.427Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,3.029,2.467,0.993,3.029,0.525
2026-06-06T11:11:30.427Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.304,4.224,1.596,13.373,3.034
2026-06-06T11:11:30.427Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.672,17.878,14.577,34.447,4.224
2026-06-06T11:11:30.427Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,16.693,19.733,15.088,31.582,4.635
2026-06-06T11:11:30.427Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,16.298,17.311,11.454,39.576,7.273
